project_numeric_id,project_id,project_title,document_name,download_url 
66966,IFB-080-2462502-IC,HEAVY DUTY TRUCK AND TRACTOR CATERPILLAR PARTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/66966
75175,060-2578901-VV,2-Way Radio Batteries,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75175
75232,IFB-060-2568404-EL,Maintenance and Repair Service for Inkjet Printer,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75232
70865,IFB 080-2262701-WH,TEMPORARY AGRICULTURAL AND STANDARD INSPECTORS AND TECHNICIANS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70865
73061,060-2535201-GL,LODOX Digital X-ray System Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73061
73823,IFB-080-2331001-JM2,CRAWFORD CANYON PARK AND SIDEWALK EXTENSION PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73823
73138,060-2535501-GL,Rental Testing Materials,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73138
72680,RFP 031-2567402-CM,Voter Information Guide Printing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72680
71167,RFP 012-2551501-RG,CALFRESH EXPANSION AND SNAP-ED/CALFRESH HEALTHY LIVING (CFHL) PROG.,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/71167
72570,RFP 031-2562402-CM,Written Translation of Election Materials,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72570
66406,IFB 042-2542601-JB,Laboratory Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/66406
69707,IFB-080-2446001-IC-2,VEHICLE SEAT UPHOLSTERY SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69707
74295,Event Posting 23-000015,OC Cares Career Fair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74295
74094,IFB 060-2563101 - EL,Gas Chromatograph - Mass Spectrometry,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74094
73915,IFB 031-2575102-CM,Dry Van Trailer Rentals,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73915
72755,060-2518301-SD,Digital Dental X-Ray System Software Support and Upgrades,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72755
73065,IFB-017-2563502-JC,IFB-017-2563502-JC - Towing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73065
72225,RFP-080-2519503-DS,ORANGE COUNTY LOCAL ROAD SAFETY PLAN,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72225
68663,RFP-017-2538901-SC,SALES & USE TAX TRANSACTION AUDIT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68663
70351,IFB-080-2488604-EL,Tire Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70351
66836,IFB-080-2488605-EL,Kubota Equipment Repair and Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/66836
72438,IFB-299-2562507-JDW,IFB-299-2562507-JDW - Heavy Duty Tow Straps and Shackles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72438
72558,060-2566901-SD,"Ballistic Vests, Plates, and related items",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72558
70232,057-2521023-YG,Technical Assistance in Title IV-E - Administrative Claims,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70232
67581,042-2542902-TF,MEDICAL COURIER SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/67581
73389,299-2571202-AA,Light Duty Vehicle,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73389
72853,IFB-060-2568502-MM,Onsite Service Visits to Troubleshoot and Repair Canberra Portal Monitors,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72853
73293,IFB-080-2532601-TR,JOB ORDER CONTRACT (JOC) FOR GENERAL ENGINEERING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73293
73291,IFB-080-2382303-TR,JOB ORDER CONTRACT (JOC) FOR PAVEMENT MAINTENANCE SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73291
73124,IFB-080-2262205-TR,MILE SQUARE REGIONAL PARK PHASE1 GROUNDWATER WELL PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73124
71143,IFB-012-2518004-DC,Bee Removal and Relocation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/71143
62118,IFB-080-2331001-JM2-PQ,PRE-QUALIFICATION FOR CRAWFORD CANYON PARK AND SIDEWALK EXTENSION PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/62118
63059,017-202302-MC,"COMPREHENSIVE ADMINISTRATIVE AND INVESTMENT SERVICES FOR THE COUNTY OF ORANGE’S §457(B), §401(A), §3121 DEFINED CONTRIBUTION PLANS AND 1992 DEFINED BENEFIT PLAN",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/63059
71764,060-2559701-VV,3G Envoy High Frequency Base,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/71764
69948,042-2530604-MC,Fiscal Intermediary Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69948
70819,IFB-080-2467302-IC-2,AUDIOMETRIC AND RESPIRATORY FIT TESTING AND TRAINING,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70819
69087,IFB-080-2541101-HW,On-Call Roof Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69087
68942,IFB-080-2441102-IC-2,VARIOUS METALS AND RELATED HARDWARE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68942
69776,IFB 042-2481103-DV,Advanced Medical Life Support Training Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69776
71998,IFB-060-2538602-MM2,Copy of One Time Purchase and Installation of Uninterruptible Power Supply (UPS) System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/71998
70051,060-2550901-EG,Pistol Mounted Optics,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70051
69694,042-1614000-JFC,Adult Intensive Treatment Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69694
70422,060-2552104-VV,Service Monitor Replacement,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70422
72023,080-2471204-TV-2,Plumbing and Various Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72023
70245,RFA # 012-24010605-NC,Public Facilities and Improvements FY 2024-2025 Community Development Block Grant,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70245
71374,IFB-060-2481904-EL2,"Service, Preventative Maintenance and Repair of Microscopes",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/71374
69455,RFP-042-2518501-MC,Optometry Services in a Custody Setting,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69455
70172,IFB-080-2533302-JM,EASY PROJECTS LICENSE SUBSCRIPTION,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70172
71241,IFB-080-2519505-SV,NIGUEL SHORES RESTORATION OF PHASE 1 STANDARD REVETMENT PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/71241
68634,060-2548402-EG,"Motorola Radio Control Top Assemblies in New, Not Used or Refurbished Condition.",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68634
65482,060-2520709-MA,"New/Unused 2024 or Newer, Chevrolet, Silverado 2500HD Work Truck",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/65482
65094,IFB-080-2470502-IC,CALIBRATION/REPAIR AND RECERTIFICATION OF COUNTY SCALES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/65094
70327,042-1615839-RM-1,Crisis Stabilization Unit,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70327
68934,IFB 042-2536204-PC,Maintenance and Repair of Miele Glassware Washers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68934
70448,IFB 080-2540101-AC,JOB ORDER CONTRACT (JOC) FOR SLURRY & PAVING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70448
70446,IFB 080-2540203-AC,JOB ORDER CONTRACT (JOC) FOR FLOORING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70446
70437,IFB-080-2262205-TR-PQ,PRE-QUALIFICATION FOR MILE SQUARE REGIONAL PARK PHASE1 GROUNDWATER WELL,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70437
70431,IFB-080-2533206-JM,JOB ORDER CONTRACT (JOC) FOR ROOFING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70431
70424,IFB-080-2382303-TR-PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PAVEMENT MAINTENANCE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70424
70415,IFB-080-2533402-SV,JOB ORDER CONTRACT (JOC) FOR DEMOLITION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70415
70407,IFB-080-2532601-TR-PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR GENERAL ENGINEERING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70407
70405,IFB-080-2533403-SV,JOB ORDER CONTRACT (JOC) FOR HVAC SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70405
70380,IFB 080-2530702-JM,JOB ORDER CONTRACT (JOC) FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70380
68769,IFB-060-2479806-EL,Lead Remediation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68769
67790,042-1615901-RM,Representative Payee and Supplemental Security Income Outreach Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/67790
67263,RFP-012-2521502-DL,AGING PROGRAM SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/67263
69666,IFB-060-2548303-MM,Maintenance and Repair of Speed Monitoring Devices,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/69666
68930,IFB-060-2552402-EL,"Comparison Microscope, Accessories and Maintenance",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68930
68901,RFP-042-1614057-DMA,Mental Health and Well Being for Transitional Age Youth,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/68901
